time,direction,id,accel,spell
683,z,24_3,1.2752,Alohamora
683,z,5_2,-41.2184,Accio
683,z,7_3,-35.6459,Episkey
683,z,9_3,-14.0188,Episkey
684,x,19_1,-4.5836,Episkey
684,x,6_1,20.9474,Accio
684,x,6_3,7.921,Episkey
684,x,9_2,-5.7376,Accio
684,y,19_1,4.5033,Episkey
684,y,6_1,24.0135,Accio
684,y,6_3,12.9438,Episkey
684,y,9_2,8.6258,Accio
684,z,19_1,10.2935,Episkey
684,z,6_1,10.3197,Accio
684,z,6_3,6.5843,Episkey
684,z,9_2,2.9171,Accio
685,x,13_1,16.2716,Alohamora
685,x,14_1,4.253,Alohamora
685,x,19_2,6.3162,Accio
685,x,23_1,-8.6723,Episkey
685,x,26_1,19.2921,Episkey
685,x,6_2,-2.7723,Accio
685,y,13_1,22.7123,Alohamora
685,y,14_1,7.2506,Alohamora
685,y,19_2,9.937,Accio
685,y,23_1,7.6159,Episkey
685,y,26_1,18.3261,Episkey
685,y,6_2,4.4073,Accio
685,z,13_1,-9.4811,Alohamora
685,z,14_1,4.4449,Alohamora
685,z,19_2,19.1484,Accio
685,z,23_1,-47.2443,Episkey
685,z,26_1,42.0115,Episkey
685,z,6_2,5.6157,Accio
686,x,11_3,20.5885,Episkey
686,x,20_1,14.8129,Episkey
686,x,21_3,1.1172,Alohamora
686,x,23_3,1.0792,Alohamora
686,x,25_3,0.0142,Alohamora
686,x,9_1,-28.3925,Accio
686,y,11_3,22.7233,Episkey
686,y,20_1,19.8577,Episkey
686,y,21_3,5.4527,Alohamora
686,y,23_3,3.5135,Alohamora
686,y,25_3,2.1186,Alohamora
686,y,9_1,-1.3717,Accio
686,z,11_3,7.553,Episkey
686,z,20_1,25.0466,Episkey
686,z,21_3,3.7879,Alohamora
686,z,23_3,3.0803,Alohamora
686,z,25_3,0.5,Alohamora
686,z,9_1,8.6275,Accio
687,x,12_2,1.176,Accio
687,x,14_2,-22.2497,Accio
687,x,15_3,10.8541,Episkey
687,x,2_2,5.7449,Accio
687,x,25_1,-16.0864,Episkey
687,x,4_2,3.5188,Accio
687,x,7_2,-0.1157,Accio
687,x,8_2,-1.2589,Accio
687,y,12_2,7.5065,Accio
687,y,14_2,6.48,Accio
687,y,15_3,15.3537,Episkey
687,y,2_2,7.8508,Accio
687,y,25_1,3.3147,Episkey
687,y,4_2,3.3595,Accio
687,y,7_2,5.5328,Accio
687,y,8_2,6.2474,Accio
687,z,12_2,9.2613,Accio
687,z,14_2,-30.8645,Accio
687,z,15_3,10.5014,Episkey
687,z,2_2,20.5749,Accio
687,z,25_1,-18.521,Episkey
687,z,4_2,14.9194,Accio
687,z,7_2,10.2021,Accio
687,z,8_2,8.7856,Accio
688,x,11_1,4.8467,Alohamora
688,x,12_1,0.7909,Alohamora
688,x,16_2,-26.0023,Accio
688,x,21_1,3.8338,Episkey
688,x,26_3,0.9994,Alohamora
688,x,3_1,-0.2558,Accio
688,y,11_1,4.8745,Alohamora
688,y,12_1,1.5815,Alohamora
688,y,16_2,-1.5532,Accio
688,y,21_1,30.75,Episkey
688,y,26_3,5.0753,Alohamora
688,y,3_1,0.3768,Accio
688,z,11_1,4.2344,Alohamora
688,z,12_1,3.6245,Alohamora
688,z,16_2,-37.1463,Accio
688,z,21_1,-8.3028,Episkey
688,z,26_3,2.8591,Alohamora
688,z,3_1,-1.0876,Accio
689,x,14_3,2.5582,Episkey
689,x,5_3,-30.0454,Episkey
689,y,14_3,7.3622,Episkey
689,y,5_3,25.2343,Episkey
689,z,14_3,4.6749,Episkey
689,z,5_3,-43.168,Episkey
691,x,8_1,27.2085,Accio
691,y,8_1,17.6304,Accio
691,z,8_1,-6.5122,Accio
692,x,19_3,1.3617,Alohamora
692,y,19_3,5.4778,Alohamora
692,z,19_3,3.8241,Alohamora
694,x,1_1,14.6409,Accio
694,x,13_3,-11.8711,Episkey
694,x,16_3,0.9467,Alohamora
694,x,17_3,3.9178,Alohamora
694,x,3_3,7.235,Episkey
694,y,1_1,11.9798,Accio
694,y,13_3,26.4548,Episkey
694,y,16_3,7.9214,Alohamora
694,y,17_3,9.572,Alohamora
694,y,3_3,14.9708,Episkey
694,z,1_1,1.7382,Accio
694,z,13_3,-36.7157,Episkey
694,z,16_3,6.5953,Alohamora
694,z,17_3,7.5314,Alohamora
694,z,3_3,4.4911,Episkey
695,x,10_1,14.7481,Accio
695,y,10_1,7.6158,Accio
695,z,10_1,4.4209,Accio
696,x,11_2,-16.1588,Accio
696,x,17_1,12.4033,Alohamora
696,y,11_2,10.6843,Accio
696,y,17_1,26.8849,Alohamora
696,z,11_2,-19.0387,Accio
696,z,17_1,-11.5013,Alohamora
697,x,2_3,-19.2626,Episkey
697,x,3_2,-9.1207,Accio
697,x,8_3,11.7114,Episkey
697,y,2_3,7.7249,Episkey
697,y,3_2,3.4304,Accio
697,y,8_3,20.0529,Episkey
697,z,2_3,11.567,Episkey
697,z,3_2,2.6289,Accio
697,z,8_3,8.3933,Episkey
698,x,10_3,6.488,Episkey
698,x,1_2,6.0437,Accio
698,x,12_3,23.9276,Episkey
698,x,13_2,-33.1427,Accio
698,x,15_1,-1.2257,Alohamora
698,x,17_2,-23.4349,Accio
698,x,18_2,6.6105,Accio
698,x,22_1,8.2528,Episkey
698,x,27_3,0.8938,Alohamora
698,x,4_1,1.9627,Accio
698,x,4_3,17.1624,Episkey
698,x,7_1,19.7023,Accio
698,y,10_3,14.8234,Episkey
698,y,1_2,9.497,Accio
698,y,12_3,27.3435,Episkey
698,y,13_2,-4.2434,Accio
698,y,15_1,2.241,Alohamora
698,y,17_2,7.4696,Accio
698,y,18_2,3.1229,Accio
698,y,22_1,13.6046,Episkey
698,y,27_3,6.3847,Alohamora
698,y,4_1,7.377,Accio
698,y,4_3,32.6307,Episkey
698,y,7_1,23.4216,Accio
698,z,10_3,9.1699,Episkey
698,z,1_2,15.1267,Accio
698,z,12_3,4.9547,Episkey
698,z,13_2,-47.9523,Accio
698,z,15_1,8.4055,Alohamora
698,z,17_2,-20.7136,Accio
698,z,18_2,10.2774,Accio
698,z,22_1,22.1638,Episkey
698,z,27_3,1.8336,Alohamora
698,z,4_1,7.5111,Accio
698,z,4_3,-12.85,Episkey
698,z,7_1,11.9821,Accio
699,x,15_2,-12.4769,Accio
699,x,16_1,8.1202,Alohamora
699,x,18_3,0.7116,Alohamora
699,x,20_3,-1.3414,Alohamora
699,x,22_3,7.0622,Alohamora
699,x,7_3,-27.9781,Episkey
699,y,15_2,0.6405,Accio
699,y,16_1,10.2649,Alohamora
699,y,18_3,5.1543,Alohamora
699,y,20_3,6.8504,Alohamora
699,y,22_3,7.3801,Alohamora
699,y,7_3,35.5571,Episkey
699,z,15_2,-25.7801,Accio
699,z,16_1,4.5162,Alohamora
699,z,18_3,3.2287,Alohamora
699,z,20_3,3.2773,Alohamora
699,z,22_3,5.0935,Alohamora
699,z,7_3,-43.2142,Episkey
700,x,10_2,-17.2235,Accio
700,x,1_3,4.6534,Episkey
700,x,18_1,2.515,Alohamora
700,x,24_3,1.0609,Alohamora
700,x,5_2,-13.4814,Accio
700,x,9_3,-4.413,Episkey
700,y,10_2,10.9677,Accio
700,y,1_3,-0.083,Episkey
700,y,18_1,13.9777,Alohamora
700,y,24_3,4.0115,Alohamora
700,y,5_2,4.7519,Accio
700,y,9_3,45.0976,Episkey
700,z,10_2,-15.4861,Accio
700,z,1_3,1.5607,Episkey
700,z,18_1,4.602,Alohamora
700,z,24_3,1.8225,Alohamora
700,z,5_2,-33.7248,Accio
700,z,9_3,-26.2491,Episkey
701,x,14_2,-32.4461,Accio
701,x,19_1,-4.5875,Episkey
701,x,20_1,14.0519,Episkey
701,x,2_1,-11.2968,Accio
701,x,24_1,-12.6434,Episkey
701,x,26_1,26.1061,Episkey
701,x,6_2,-1.2554,Accio
701,x,6_3,10.8215,Episkey
701,x,9_2,-16.4057,Accio
701,y,14_2,-1.1706,Accio
701,y,19_1,5.366,Episkey
701,y,20_1,19.0784,Episkey
701,y,2_1,4.0707,Accio
701,y,24_1,4.4937,Episkey
701,y,26_1,19.9396,Episkey
701,y,6_2,4.7469,Accio
701,y,6_3,15.2675,Episkey
701,y,9_2,8.9062,Accio
701,z,14_2,-49.2601,Accio
701,z,19_1,12.2481,Episkey
701,z,20_1,20.5771,Episkey
701,z,2_1,-14.7596,Accio
701,z,24_1,-40.0183,Episkey
701,z,26_1,41.2423,Episkey
701,z,6_2,9.3962,Accio
701,z,6_3,10.7471,Episkey
701,z,9_2,-15.0974,Accio
702,x,14_1,4.5384,Alohamora
702,x,15_3,12.1445,Episkey
702,x,16_2,-15.1098,Accio
702,x,19_2,0.0578,Accio
702,x,21_3,1.5546,Alohamora
702,x,25_3,0.1983,Alohamora
702,y,14_1,6.8204,Alohamora
702,y,15_3,16.7301,Episkey
702,y,16_2,1.4107,Accio
702,y,19_2,12.0715,Accio
702,y,21_3,5.5089,Alohamora
702,y,25_3,2.1755,Alohamora
702,z,14_1,4.0245,Alohamora
702,z,15_3,10.5726,Episkey
702,z,16_2,-17.2175,Accio
702,z,19_2,10.5978,Accio
702,z,21_3,4.4325,Alohamora
702,z,25_3,0.553,Alohamora
703,x,13_1,5.6575,Alohamora
703,x,25_1,-11.2918,Episkey
703,x,6_1,23.9938,Accio
703,x,8_2,3.9908,Accio
703,y,13_1,26.3455,Alohamora
703,y,25_1,8.3034,Episkey
703,y,6_1,25.4459,Accio
703,y,8_2,5.9895,Accio
703,z,13_1,-17.8248,Alohamora
703,z,25_1,0.1285,Episkey
703,z,6_1,6.1909,Accio
703,z,8_2,13.9367,Accio
704,x,11_1,4.9918,Alohamora
704,x,11_3,32.6511,Episkey
704,x,12_1,1.2782,Alohamora
704,x,12_2,-0.6029,Accio
704,x,23_1,-13.7716,Episkey
704,x,23_3,1.1086,Alohamora
704,x,3_1,-0.0422,Accio
704,x,4_2,6.0895,Accio
704,x,7_2,1.4181,Accio
704,x,9_1,-23.9055,Accio
704,y,11_1,5.1473,Alohamora
704,y,11_3,26.0543,Episkey
704,y,12_1,1.8067,Alohamora
704,y,12_2,8.4044,Accio
704,y,23_1,6.046,Episkey
704,y,23_3,3.6086,Alohamora
704,y,3_1,0.5008,Accio
704,y,4_2,3.6565,Accio
704,y,7_2,5.7825,Accio
704,y,9_1,2.8324,Accio
704,z,11_1,5.086,Alohamora
704,z,11_3,-2.9834,Episkey
704,z,12_1,1.9014,Alohamora
704,z,12_2,6.221,Accio
704,z,23_1,-30.5797,Episkey
704,z,23_3,3.4201,Alohamora
704,z,3_1,-1.5106,Accio
704,z,4_2,18.4086,Accio
704,z,7_2,13.2503,Accio
704,z,9_1,15.5237,Accio
705,x,14_3,2.5685,Episkey
705,x,21_1,-5.918,Episkey
705,x,2_2,-1.6602,Accio
705,x,26_3,1.4907,Alohamora
705,x,5_3,-30.3636,Episkey
705,y,14_3,8.2629,Episkey
705,y,21_1,34.1628,Episkey
705,y,2_2,7.5547,Accio
705,y,26_3,5.0836,Alohamora
705,y,5_3,15.3564,Episkey
705,z,14_3,7.8579,Episkey
705,z,21_1,-16.6271,Episkey
705,z,2_2,12.2428,Accio
705,z,26_3,3.1078,Alohamora
705,z,5_3,-32.9203,Episkey
708,x,8_1,27.3351,Accio
708,y,8_1,18.5718,Accio
708,z,8_1,-12.7441,Accio
709,x,19_3,1.7675,Alohamora
709,y,19_3,5.594,Alohamora
709,z,19_3,4.7079,Alohamora
710,x,1_1,16.4195,Accio
710,x,17_3,4.4816,Alohamora
710,x,3_3,13.1199,Episkey
710,y,1_1,14.8372,Accio
710,y,17_3,9.8909,Alohamora
710,y,3_3,16.6259,Episkey
710,z,1_1,-1.6186,Accio
710,z,17_3,9.7793,Alohamora
710,z,3_3,8.4135,Episkey
711,x,10_1,17.4491,Accio
711,x,16_3,-1.0982,Alohamora
711,y,10_1,8.7191,Accio
711,y,16_3,9.0398,Alohamora
711,z,10_1,2.1977,Accio
711,z,16_3,4.404,Alohamora
712,x,13_3,-15.5039,Episkey
712,y,13_3,18.4549,Episkey
712,z,13_3,-21.5681,Episkey
713,x,3_2,-9.5479,Accio
713,x,8_3,16.4213,Episkey
713,y,3_2,6.9091,Accio
713,y,8_3,21.3787,Episkey
713,z,3_2,-17.2625,Accio
713,z,8_3,7.7758,Episkey
714,x,10_3,7.3556,Episkey
714,x,1_2,8.907,Accio
714,x,15_2,-5.4003,Accio
714,x,2_3,-13.5487,Episkey
714,x,4_3,7.4411,Episkey
714,x,7_1,24.7679,Accio
714,y,10_3,15.8579,Episkey
714,y,1_2,11.4569,Accio
714,y,15_2,3.5573,Accio
714,y,2_3,9.7767,Episkey
714,y,4_3,33.8785,Episkey
714,y,7_1,27.0898,Accio
714,z,10_3,9.4627,Episkey
714,z,1_2,15.1239,Accio
714,z,15_2,-12.9958,Accio
714,z,2_3,14.364,Episkey
714,z,4_3,-16.9549,Episkey
714,z,7_1,11.3105,Accio
715,x,11_2,-30.268,Accio
715,x,13_2,-26.0761,Accio
715,x,17_1,7.1392,Alohamora
715,x,18_2,11,Accio
715,x,20_3,0.1224,Alohamora
715,x,4_1,2.7573,Accio
715,y,11_2,5.4486,Accio
715,y,13_2,-4.2958,Accio
715,y,17_1,28.6151,Alohamora
715,y,18_2,4.1637,Accio
715,y,20_3,7.681,Alohamora
715,y,4_1,7.5208,Accio
715,z,11_2,-47.2506,Accio
715,z,13_2,-38.8366,Accio
715,z,17_1,-16.8529,Alohamora
715,z,18_2,16.2913,Accio
715,z,20_3,3.8148,Alohamora
715,z,4_1,6.5883,Accio
716,x,10_2,-22.6438,Accio
716,x,12_3,36.0004,Episkey
716,x,1_3,1.1485,Episkey
716,x,16_1,11.3874,Alohamora
716,x,17_2,-36.0822,Accio
716,x,18_3,0.292,Alohamora
716,x,2_1,-16.8057,Accio
716,x,22_1,16.3121,Episkey
716,x,22_3,8.7842,Alohamora
716,x,24_1,-13.7262,Episkey
716,x,24_3,0.9916,Alohamora
716,x,27_3,0.9628,Alohamora
716,x,5_2,-7.1536,Accio
716,y,10_2,9.0348,Accio
716,y,12_3,32.1517,Episkey
716,y,1_3,3.1856,Episkey
716,y,16_1,11.1247,Alohamora
716,y,17_2,5.4168,Accio
716,y,18_3,5.0989,Alohamora
716,y,2_1,0.0856,Accio
716,y,22_1,16.5324,Episkey
716,y,22_3,8.0011,Alohamora
716,y,24_1,4.7842,Episkey
716,y,24_3,4.1365,Alohamora
716,y,27_3,6.4728,Alohamora
716,y,5_2,4.6391,Accio
716,z,10_2,-29.493,Accio
716,z,12_3,-9.5076,Episkey
716,z,1_3,4.4516,Episkey
716,z,16_1,4.47,Alohamora
716,z,17_2,-31.9003,Accio
716,z,18_3,3.6819,Alohamora
716,z,2_1,-13.5916,Accio
716,z,22_1,32.551,Episkey
716,z,22_3,6.1061,Alohamora
716,z,24_1,-30.9839,Episkey
716,z,24_3,2.6724,Alohamora
716,z,27_3,1.9704,Alohamora
716,z,5_2,-18.8497,Accio
717,x,14_2,-27.6152,Accio
717,x,15_1,-0.7125,Alohamora
717,x,18_1,3.2071,Alohamora
717,x,19_1,-2.2388,Episkey
717,y,14_2,-5.6121,Accio
717,y,15_1,1.8409,Alohamora
717,y,18_1,14.5256,Alohamora
717,y,19_1,8.1398,Episkey
717,z,14_2,-45.6581,Accio
717,z,15_1,7.9434,Alohamora
717,z,18_1,3.9172,Alohamora
717,z,19_1,17.8801,Episkey
718,x,13_1,1.2205,Alohamora
718,x,14_1,3.7729,Alohamora
718,x,19_2,-10.0786,Accio
718,x,23_1,-14.8154,Episkey
718,x,6_2,1.592,Accio
718,x,6_3,13.7093,Episkey
718,y,13_1,26.8489,Alohamora
718,y,14_1,6.4166,Alohamora
718,y,19_2,11.4264,Accio
718,y,23_1,7.4494,Episkey
718,y,6_2,4.3981,Accio
718,y,6_3,16.7155,Episkey
718,z,13_1,-25.1147,Alohamora
718,z,14_1,4.086,Alohamora
718,z,19_2,-12.0098,Accio
718,z,23_1,-9.217,Episkey
718,z,6_2,17.1009,Accio
718,z,6_3,11.6981,Episkey
719,x,16_2,-11.3417,Accio
719,x,20_1,1.5179,Episkey
719,x,21_3,1.9473,Alohamora
719,x,23_3,1.229,Alohamora
719,x,25_3,0.202,Alohamora
719,x,6_1,25.8694,Accio
719,x,7_3,-45.5746,Episkey
719,x,9_2,-21.0582,Accio
719,x,9_3,-33.5344,Episkey
719,y,16_2,2.6556,Accio
719,y,20_1,21.9504,Episkey
719,y,21_3,5.554,Alohamora
719,y,23_3,3.8361,Alohamora
719,y,25_3,2.3595,Alohamora
719,y,6_1,27.716,Accio
719,y,7_3,29.1551,Episkey
719,y,9_2,7.0041,Accio
719,y,9_3,41.8283,Episkey
719,z,16_2,-10.9952,Accio
719,z,20_1,-8.6524,Episkey
719,z,21_3,4.7606,Alohamora
719,z,23_3,3.7531,Alohamora
719,z,25_3,0.8246,Alohamora
719,z,6_1,-4.8733,Accio
719,z,7_3,-32.0863,Episkey
719,z,9_2,-24.7115,Accio
719,z,9_3,-51.3478,Episkey
720,x,11_3,35.393,Episkey
720,x,12_2,-11.9794,Accio
720,x,15_3,15.6575,Episkey
720,x,25_1,-8.403,Episkey
720,x,26_1,34.2231,Episkey
720,x,4_2,8.2752,Accio
720,x,7_2,4.1662,Accio
720,x,8_2,6.4125,Accio
720,x,9_1,-16.7789,Accio
720,y,11_3,28.6592,Episkey
720,y,12_2,10.7039,Accio
720,y,15_3,20.8932,Episkey
720,y,25_1,10.0155,Episkey
720,y,26_1,20.032,Episkey
720,y,4_2,4.2787,Accio
720,y,7_2,5.2612,Accio
720,y,8_2,5.3825,Accio
720,y,9_1,7.6338,Accio
720,z,11_3,-10.0055,Episkey
720,z,12_2,-9.5213,Accio
720,z,15_3,11.4642,Episkey
720,z,25_1,8.9543,Episkey
720,z,26_1,36.814,Episkey
720,z,4_2,20.5174,Accio
720,z,7_2,17.5474,Accio
720,z,8_2,16.6587,Accio
720,z,9_1,19.5085,Accio
721,x,11_1,4.7745,Alohamora
721,x,12_1,1.7336,Alohamora
721,x,2_2,-8.8858,Accio
721,x,26_3,1.3108,Alohamora
721,x,3_1,-0.224,Accio
721,y,11_1,5.5009,Alohamora
721,y,12_1,1.8389,Alohamora
721,y,2_2,8.1713,Accio
721,y,26_3,5.1172,Alohamora
721,y,3_1,0.3565,Accio
721,z,11_1,5.6701,Alohamora
721,z,12_1,1.5897,Alohamora
721,z,2_2,-2.264,Accio
721,z,26_3,3.2254,Alohamora
721,z,3_1,-1.0806,Accio
722,x,14_3,3.4252,Episkey
722,x,21_1,-24.191,Episkey
722,y,14_3,8.9043,Episkey
722,y,21_1,34.3748,Episkey
722,z,14_3,7.8347,Episkey
722,z,21_1,-48.276,Episkey
725,x,5_3,-25.1927,Episkey
725,y,5_3,11.4585,Episkey
725,z,5_3,-25.012,Episkey
726,x,17_3,4.6496,Alohamora
726,x,19_3,2.5001,Alohamora
726,y,17_3,10.0993,Alohamora
726,y,19_3,5.7744,Alohamora
726,z,17_3,10.2188,Alohamora
726,z,19_3,5.0266,Alohamora
727,x,1_1,16.3412,Accio
727,x,13_3,-16.8235,Episkey
727,x,16_3,0.1305,Alohamora
727,x,3_3,20.1788,Episkey
727,y,1_1,15.5774,Accio
727,y,13_3,9.9854,Episkey
727,y,16_3,9.6446,Alohamora
727,y,3_3,18.7,Episkey
727,z,1_1,-6.1223,Accio
727,z,13_3,-16.4644,Episkey
727,z,16_3,5.7044,Alohamora
727,z,3_3,5.306,Episkey
728,x,10_1,16.5243,Accio
728,y,10_1,11.918,Accio
728,z,10_1,-0.7446,Accio
730,x,15_2,-4.2867,Accio
730,x,3_2,-7.0986,Accio
730,x,8_1,-8.7201,Accio
730,x,8_3,25.1358,Episkey
730,y,15_2,4.5341,Accio
730,y,3_2,6.5907,Accio
730,y,8_1,25.0308,Accio
730,y,8_3,28.04,Episkey
730,z,15_2,-7.6509,Accio
730,z,3_2,-43.3925,Accio
730,z,8_1,-23.2797,Accio
730,z,8_3,2.987,Episkey
731,x,10_3,10.049,Episkey
731,x,11_2,-26.6716,Accio
731,x,1_2,12.3558,Accio
731,x,17_1,-6.6048,Alohamora
731,x,18_2,13.7513,Accio
731,x,2_1,-17.4737,Accio
731,x,2_3,-8.7946,Episkey
731,y,10_3,18.7484,Episkey
731,y,11_2,-1.6269,Accio
731,y,1_2,13.3464,Accio
731,y,17_1,31.3865,Alohamora
731,y,18_2,4.801,Accio
731,y,2_1,-0.9609,Accio
731,y,2_3,12.8132,Episkey
731,z,10_3,9.3272,Episkey
731,z,11_2,-42.7995,Accio
731,z,1_2,13.7981,Accio
731,z,17_1,-28.362,Alohamora
731,z,18_2,20.1511,Accio
731,z,2_1,-12.37,Accio
731,z,2_3,14.3509,Episkey
732,x,13_2,-13.0302,Accio
732,x,17_2,-34.7693,Accio
732,x,18_3,0.019,Alohamora
732,x,20_3,1.8324,Alohamora
732,x,22_1,19.3215,Episkey
732,x,22_3,14.6364,Alohamora
732,x,27_3,0.8628,Alohamora
732,x,4_1,4.2462,Accio
732,x,7_1,24.8392,Accio
732,y,13_2,0.6131,Accio
732,y,17_2,3.6015,Accio
732,y,18_3,4.9908,Alohamora
732,y,20_3,8.2198,Alohamora
732,y,22_1,17.6312,Episkey
732,y,22_3,11.34,Alohamora
732,y,27_3,6.4434,Alohamora
732,y,4_1,7.9039,Accio
732,y,7_1,29.3832,Accio
732,z,13_2,-18.7876,Accio
732,z,17_2,-33.877,Accio
732,z,18_3,3.7375,Alohamora
732,z,20_3,4.3046,Alohamora
732,z,22_1,35.1014,Episkey
732,z,22_3,8.1919,Alohamora
732,z,27_3,3.0886,Alohamora
732,z,4_1,4.3949,Accio
732,z,7_1,7.7502,Accio
733,x,12_3,32.688,Episkey
733,x,1_3,0.7219,Episkey
733,x,15_1,-1.7948,Alohamora
733,x,24_1,-12.6938,Episkey
733,x,24_3,1.0088,Alohamora
733,x,4_3,-15.1592,Episkey
733,x,5_2,-5.4913,Accio
733,x,7_3,-45.0406,Episkey
733,y,12_3,39.6186,Episkey
733,y,1_3,3.5514,Episkey
733,y,15_1,1.5355,Alohamora
733,y,24_1,6.9642,Episkey
733,y,24_3,4.0586,Alohamora
733,y,4_3,34.3105,Episkey
733,y,5_2,4.3756,Accio
733,y,7_3,25.3072,Episkey
733,z,12_3,-16.8603,Episkey
733,z,1_3,5.1789,Episkey
733,z,15_1,7.9407,Alohamora
733,z,24_1,-13.4867,Episkey
733,z,24_3,3.9838,Alohamora
733,z,4_3,-34.1491,Episkey
733,z,5_2,-14.1,Accio
733,z,7_3,-22.3716,Episkey
734,x,13_1,-5.0684,Alohamora
734,x,14_2,-15.8227,Accio
734,x,16_1,15.3817,Alohamora
734,x,18_1,4.1301,Alohamora
734,x,19_1,0.9302,Episkey
734,x,6_1,17.4956,Accio
734,x,6_2,3.2942,Accio
734,x,6_3,19.1303,Episkey
734,x,9_2,-28.3385,Accio
734,x,9_3,-46.5925,Episkey
734,y,13_1,29.4114,Alohamora
734,y,14_2,-2.7961,Accio
734,y,16_1,15.1573,Alohamora
734,y,18_1,15.55,Alohamora
734,y,19_1,11.4033,Episkey
734,y,6_1,27.7914,Accio
734,y,6_2,4.3222,Accio
734,y,6_3,20.3029,Episkey
734,y,9_2,4.9626,Accio
734,y,9_3,33.0729,Episkey
734,z,13_1,-44.192,Alohamora
734,z,14_2,-27.1754,Accio
734,z,16_1,2.5624,Alohamora
734,z,18_1,4.2036,Alohamora
734,z,19_1,23.7364,Episkey
734,z,6_1,-19.2684,Accio
734,z,6_2,22.5953,Accio
734,z,6_3,5.9713,Episkey
734,z,9_2,-36.7975,Accio
734,z,9_3,-50.2878,Episkey
735,x,10_2,-27.9328,Accio
735,x,14_1,2.5366,Alohamora
735,x,15_3,18.2736,Episkey
735,x,19_2,-16.4986,Accio
735,x,23_1,-13.0271,Episkey
735,x,26_1,24.8203,Episkey
735,y,10_2,4.5887,Accio
735,y,14_1,5.5524,Alohamora
735,y,15_3,26.3629,Episkey
735,y,19_2,10.3222,Accio
735,y,23_1,8.1805,Episkey
735,y,26_1,19.2644,Episkey
735,z,10_2,-46.7006,Accio
735,z,14_1,4.0828,Alohamora
735,z,15_3,6.7638,Episkey
735,z,19_2,-26.317,Accio
735,z,23_1,1.97,Episkey
735,z,26_1,32.0784,Episkey
736,x,11_3,23.7117,Episkey
736,x,16_2,-6.0866,Accio
736,x,21_3,3.1781,Alohamora
736,x,23_3,0.8846,Alohamora
736,x,25_3,0.6211,Alohamora
736,x,8_2,8.5661,Accio
736,x,9_1,-13.8927,Accio
736,y,11_3,38.2248,Episkey
736,y,16_2,4.7333,Accio
736,y,21_3,5.5287,Alohamora
736,y,23_3,3.8215,Alohamora
736,y,25_3,2.5008,Alohamora
736,y,8_2,5.4182,Accio
736,y,9_1,9.975,Accio
736,z,11_3,-20.785,Episkey
736,z,16_2,-1.6758,Accio
736,z,21_3,4.8957,Alohamora
736,z,23_3,3.6335,Alohamora
736,z,25_3,1.2001,Alohamora
736,z,8_2,22.0751,Accio
736,z,9_1,21.3926,Accio
737,x,12_1,2.1095,Alohamora
737,x,20_1,-22.2181,Episkey
737,x,2_2,-10.5727,Accio
737,x,25_1,0.4609,Episkey
737,x,4_2,8.3662,Accio
737,x,7_2,5.9007,Accio
737,y,12_1,1.923,Alohamora
737,y,20_1,17.6006,Episkey
737,y,2_2,8.6078,Accio
737,y,25_1,10.7669,Episkey
737,y,4_2,4.4903,Accio
737,y,7_2,6.0971,Accio
737,z,12_1,2.2393,Alohamora
737,z,20_1,-69.1424,Episkey
737,z,2_2,-14.0808,Accio
737,z,25_1,22.2822,Episkey
737,z,4_2,21.686,Accio
737,z,7_2,18.8657,Accio
738,x,11_1,3.6969,Alohamora
738,x,12_2,-27.413,Accio
738,x,26_3,1.0615,Alohamora
738,x,3_1,-0.356,Accio
738,y,11_1,5.5145,Alohamora
738,y,12_2,8.1171,Accio
738,y,26_3,5.0801,Alohamora
738,y,3_1,0.3798,Accio
738,z,11_1,4.5815,Alohamora
738,z,12_2,-33.4453,Accio
738,z,26_3,3.6409,Alohamora
738,z,3_1,-0.1077,Accio
739,x,14_3,5.953,Episkey
739,x,21_1,-39.9119,Episkey
739,x,5_3,-24.1596,Episkey
739,y,14_3,9.8278,Episkey
739,y,21_1,25.3031,Episkey
739,y,5_3,7.1318,Episkey
739,z,14_3,9.7024,Episkey
739,z,21_1,-49.4686,Episkey
739,z,5_3,-13.9415,Episkey
741,x,8_1,-25.1854,Accio
741,y,8_1,20.8009,Accio
741,z,8_1,-28.2778,Accio
742,x,19_3,3.223,Alohamora
742,y,19_3,5.9264,Alohamora
742,z,19_3,5.4376,Alohamora
744,x,1_1,15.1063,Accio
744,x,13_3,-19.6414,Episkey
744,x,16_3,1.4397,Alohamora
744,x,17_3,4.5997,Alohamora
744,x,3_3,23.5605,Episkey
744,y,1_1,16.6616,Accio
744,y,13_3,8.4279,Episkey
744,y,16_3,10.3937,Alohamora
744,y,17_3,10.6429,Alohamora
744,y,3_3,19.9334,Episkey
744,z,1_1,-18.5769,Accio
744,z,13_3,-17.6066,Episkey
744,z,16_3,5.3074,Alohamora
744,z,17_3,9.4307,Alohamora
744,z,3_3,1.8189,Episkey
745,x,10_1,12.9544,Accio
745,y,10_1,14.6017,Accio
745,z,10_1,-11.7736,Accio
746,x,11_2,-20.8385,Accio
746,x,17_1,-24.2407,Alohamora
746,y,11_2,-0.2032,Accio
746,y,17_1,31.6134,Alohamora
746,z,11_2,-31.6531,Accio
746,z,17_1,-40.21,Alohamora
747,x,10_3,16.1421,Episkey
747,x,1_2,13.5686,Accio
747,x,2_3,-5.9708,Episkey
747,x,3_2,-7.7523,Accio
747,x,4_1,5.1663,Accio
